x,y
42.09719684,27.92736645
41.97109468,27.13460954
42.00728095,26.23292798
42.26051729,25.27648863
42.30465646,24.34441436
42.4616114,23.52058068
43.09140563,23.02107648
44.06746812,23.0200643
44.94021572,23.06155487
45.19381053,22.20868555
45.25109944,21.23083575
45.25975448,20.23610846
45.2635856,19.32800284
45.59046185,18.53419365
45.23791534,18.71022638
44.97763058,17.79190474
44.82824099,16.86994709
44.1677879,17.17412464
43.55168243,16.59877689
42.74531519,16.19664647
42.0,17.0
1.0,1.0
29.0,28.0
29.15113296,29.44183031
28.30941,29.88386445
27.54782265,30.25621435
27.02089846,30.85616849
26.46335183,31.49574341
25.66767495,31.86645015
24.75504531,32.1842873
24.01591136,32.62391067
23.26064045,32.99214666
22.39282708,33.27703284
21.89640035,33.90249807
21.0,33.0
20.0,33.0
19.0,32.0
19.26290732,31.70830461
18.71298887,32.43354356
17.96107883,32.91060945
16.89408264,32.11903411
16.60285719,33.00182767
16.38994812,33.81112673
16.47165594,34.72977965
1.0,1.0
36.0,41.0
37.0,40.0
38.0,39.0
39.0,38.0
40.0,38.0
39.92111377,37.76429568
39.42869702,36.93365731
39.10992477,36.15811747
39.05055188,35.26126504
38.89963446,34.32550274
38.0,35.0
37.0,34.0
38.0,33.0
37.0,33.0
36.0,33.0
35.28433914,32.7613071
34.61797083,32.07520045
33.83321128,31.6225013
33.30327425,30.94179625
32.67472478,30.41049406
32.39326369,29.56627399
32.31994967,28.74032615
32.2227424,27.84225673
32.10508921,26.91941307
31.996444,26.08594249
31.37287612,25.40137044
30.8085841,24.71574712
30.28027383,24.09807737
29.65061636,23.44328801
29.09183373,22.7638189
28.94838841,21.9204751
28.17934881,21.45010355
27.49149428,20.86752366
26.7327118,20.32358773
26.0771127,19.6500865
25.26679929,19.24611614
24.62611492,18.68519357
23.95426292,18.23548728
23.23748455,17.79141048
22.50182524,17.31280041
21.9397894,16.60995233
21.19295028,16.08507251
20.3070186,15.78510732
19.38267809,15.60561465
19.22089375,14.70469198
19.37539991,13.71711206
19.36016315,12.78584331
1.0,1.0
32.0,28.0
31.0,28.0
30.0,29.0
30.0,30.0
30.42771468,29.75653739
31.10718874,30.35378309
31.55479657,31.11107349
31.87331483,31.96094592
32.1868298,32.81734367
32.27135415,33.1462741
32.79836682,32.47440625
33.31399587,31.8125377
33.31399587,31.8125377
33.3979042,31.71554273
34.27244862,31.53975895
35.09469784,31.95537858
35.98300688,31.96827615
36.69417716,32.38434249
37.25346454,33.08751369
37.63546947,33.88265098
38.35615764,34.28156967
39.30638967,34.33545174
39.9049887,35.06837726
40.28213409,35.93140892
40.5379114,36.71070388
40.34904857,37.63021322
40.50431005,38.52215983
40.25717093,39.37997694
39.68786797,40.04951525
39.06354989,40.69155667
38.22475495,40.93636586
1.0,1.0
30.0,17.0
29.0,18.0
30.0,19.0
29.0,20.0
28.0,20.0
27.0,20.0
27.30615081,20.31827059
26.47694081,19.96039815
25.62258478,19.67628254
24.76687578,19.5156879
23.9419179,19.07706819
23.07862384,19.30626386
22.21968455,19.7323069
21.37816929,20.10247805
20.58923666,20.66329349
19.80523519,21.23851367
19.03823369,21.84413834
18.27457983,22.377869
17.63474273,22.99970397
17.22775849,23.82934432
16.74211783,24.60433316
16.31702197,25.37523635
15.98473307,26.2340032
15.49205639,27.02192287
15.08067997,27.8919294
15.02468821,28.86388839
15.05816887,29.79006134
15.0104183,30.64362547
14.82894971,31.56413682
15.53088501,32.06990653
16.27929512,32.48490492
16.66401569,33.3439106
16.68269316,34.28169772
16.80684767,35.22761816
16.7855802,36.17339861
16.6601254,37.04726542
16.14155934,37.86648781
15.62908548,38.68041457
14.5982896,39.3819802
13.66290367,39.66465217
12.8161555,40.01956273
1.0,1.0
15.0,8.0
13.42517112,8.79198601
13.96239237,9.425821386
14.55263122,10.12448298
14.97081302,10.84491893
15.83711133,10.93677708
16.65891851,10.94200509
17.51658672,10.96800369
18.42706864,10.84670646
19.33878868,10.79883849
19.84004392,11.49716989
20.27221594,12.34989425
20.58235205,13.16681678
20.74599111,14.1246069
20.85497097,14.99498625
21.64764949,15.23124017
22.63026274,15.14104165
23.57451639,15.05152852
24.44344787,15.18506507
25.32527684,15.07036075
25.94670102,14.32488838
26.08802389,13.40840934
26.36763946,12.51530554
26.471046,11.6236424
26.59529697,10.74168418
26.59001118,9.809711936
1.0,1.0
41.0,37.0
41.0,36.0
40.0,36.0
40.0,36.0
39.0,35.0
38.71910895,34.17276572
38.32236014,33.36336996
37.77381945,32.65581013
37.07314433,32.19010491
36.32444601,31.66143689
35.54394894,31.40803443
34.94399815,30.6741032
34.36472622,29.91030448
33.81098971,29.24686441
33.42908875,28.45083982
32.68470518,27.9008693
31.8759452,27.58780457
31.07120488,27.27763997
30.2605456,26.76357847
29.63277508,26.02677174
29.04869571,25.30942953
28.5569715,24.57278763
27.80602198,24.04374305
27.29540971,23.41759424
26.99954786,22.59121502
26.18482481,22.20540563
25.27197987,22.07918806
24.3990267,21.86082688
23.77059953,21.41177751
23.01306674,20.94033681
22.09865596,21.0281094
21.51798175,20.26668727
22.0,19.0
22.0,18.0
23.0,18.0
22.69332292,18.4620635
22.17447097,17.81706566
21.43340908,17.28933962
20.77600829,16.80500543
19.98336077,16.3245928
1.0,1.0
7.0,18.0
8.407360862,19.34025115
9.0,20.0
10.0,20.0
11.0,20.0
11.0,21.0
11.34206021,20.32399657
12.20820445,20.00430138
13.11852685,19.8121613
14.01882186,19.86525272
14.91022216,19.61293325
15.36571674,17.68131162
16.24264054,17.88881756
17.05826325,17.45970093
17.69407387,16.72102984
18.30697563,16.00515357
18.80567599,15.29988847
19.35782847,14.69103734
19.69611024,13.89558962
19.87960749,12.97402743
19.58193468,12.15067746
19.16622594,11.37723426
18.65732319,10.6368908
17.97761441,9.942443543
1.0,1.0
23.0,32.0
23.20274836,31.36799494
23.91780489,31.89374667
24.7152169,32.32095446
25.55738512,32.56434815
26.34828414,32.96102779
27.25490104,33.1264411
28.02832373,33.53119815
28.86942259,33.61663559
29.67734038,33.87561592
30.56217522,34.07416983
31.44074858,33.97845845
32.26943466,34.23466421
32.0,34.0
32.8503301,33.69004867
33.4903697,33.01154834
34.20732664,32.54600695
35.15380782,32.49580556
36.08753158,32.54464347
37.0232411,32.79056854
1.0,1.0
17.0,28.0
17.0,29.0
17.86220784,29.23456336
18.66141422,29.81821746
19.49229266,30.33152612
20.37130384,30.75126862
21.14210191,31.22598625
21.27382721,31.30086273
20.75212535,32.02322913
20.45506332,32.886447
1.0,1.0
28.0,46.0
28.0,46.0
28.0,45.0
27.0,45.0
26.0,44.0
25.0,43.0
24.0,43.0
23.16844103,42.72806338
22.27095941,42.48329813
21.65296243,41.72854547
21.04550508,41.03788377
22.0,41.0
22.0,40.0
21.0,39.0
21.0,38.0
22.0,37.0
22.0,36.0
22.02640763,35.07106275
22.30811623,34.28355078
22.16409275,33.44929044
22.44569313,32.56730784
22.70114061,31.81013722
22.04287786,31.07502479
21.477813,30.29935419
21.5480295,29.37361907
21.0,28.0
20.89695596,27.17313936
20.89545197,26.31251216
21.58461777,25.65116031
22.02445471,24.85258709
21.6933712,24.02684532
22.40237068,23.36464634
23.12537873,22.7449029
23.74467314,22.1092419
24.45591041,21.54333214
25.09755914,20.81673283
25.54347324,20.03527734
26.15802079,19.3582101
26.78790301,18.78853458
27.45428571,18.14385707
28.19902465,17.69720582
28.59983629,16.87348363
28.01200209,16.14475631
27.49708655,15.38241929
26.87236605,14.77403176
26.89425542,13.88833765
26.88309672,12.97240423
26.96506011,12.10190876
26.97002544,11.21981645
27.41660623,10.46045009
27.97516834,9.744641453
28.74120923,9.120653628
29.26133854,8.427451847
30.0027449,7.850204459
30.83877571,7.363654119
32.0,8.0
1.0,1.0
7.0,19.0
8.0,18.0
9.0,17.0
9.936198694,17.08998913
10.77325296,17.21106952
11.57188267,17.67045988
12.41385736,18.01018511
13.31732018,18.11617657
13.862744,18.79347369
14.31284284,19.59353696
14.91188869,20.2807781
15.4354051,21.00810511
16.08002612,21.61007053
16.7830425,22.23242725
17.43009737,22.73351782
18.22368734,23.1083133
19.04576529,23.35474633
19.86550305,23.65161536
20.38838184,24.40765135
20.0,25.0
20.0,26.0
19.21107495,26.13293049
20.01601953,26.58721711
20.87956773,26.92871879
21.57526414,27.39638297
21.41324812,28.33882542
21.49000011,29.28293509
21.5253969,30.19995463
22.20140279,30.88159594
22.86065488,31.42304449
23.70632308,31.83686812
24.50501441,32.4022645
25.27089713,32.86317644
26.12739893,32.95388482
27.04241783,32.99370392
27.82483369,33.28249377
28.70361377,33.17786961
29.52913188,33.55147628
30.37779818,33.65701905
31.16703537,33.98823799
31.62900394,34.67771202
32.0,34.0
32.27135415,33.1462741
32.79836682,32.47440625
33.31399587,31.8125377
34.1213164,30.17674245
34.85349063,30.58931755
35.42491374,31.22687582
37.0,30.0
38.0,30.0
38.0,31.0
38.0,32.0
38.0471257,32.8675444
38.77756054,33.18999513
39.67493089,33.0841515
40.44392839,33.70508612
41.07658952,34.41402439
41.2230352,35.36562582
41.51123932,36.22149803
41.57459074,37.13114425
41.19070412,37.94205792
41.28469055,38.81303749
1.0,1.0
25.0,42.0
23.72174268,42.2421368
23.32926971,41.57024026
22.85857736,40.76114437
22.34443939,40.19729109
22.18921847,39.2587779
21.90003687,38.37461885
21.43317311,37.65775099
21.05930412,36.90015301
21.08397735,35.97711817
20.92293719,35.11030845
21.06565444,34.16756259
21.35091692,33.29074696
21.426777,32.3995583
21.13991609,31.57133587
21.16732018,30.71576802
21.31941067,29.8695833
21.42485373,28.9996307
21.69473443,28.12522526
21.03880368,28.27379643
21.16375943,27.36302443
20.71407719,26.57225223
20.39396659,25.77316804
20.28462539,24.92382617
20.76304844,24.20344156
20.99672616,23.30825228
21.47904196,22.589948
22.35729857,22.18808303
22.40794243,21.2442932
22.95551808,20.52354965
22.78483726,19.64325514
22.43712555,18.75940307
21.97985594,17.95247344
21.56154776,17.17499702
21.03486107,16.41602166
20.79161263,15.50042188
20.48470258,14.6819152
19.96720163,14.02709284
19.7818348,13.15167256
20.0,12.0
1.0,1.0
13.0,42.0
12.0,42.0
11.0,42.0
10.0,41.0
11.0,40.0
12.0,40.0
13.0,40.0
13.75616614,39.68412465
14.65538681,39.46085874
14.50332392,39.08408384
15.19838435,38.63501156
15.69360157,37.8692192
15.87258193,37.03756194
15.81103232,36.12034079
16.03860237,35.2445224
16.25689731,34.44086905
16.83684785,33.81491545
16.72281041,32.90338844
17.37481182,32.25904654
17.99979608,31.58089266
18.29643997,30.69658566
18.79365239,29.93055265
19.26685854,29.24637201
20.05803346,28.85371041
20.0,29.0
20.28587831,29.75444004
20.81066353,30.47777216
21.46869038,30.98643933
22.25104038,31.38603528
23.0394846,31.74339955
23.8989703,32.00574175
24.61817923,32.40494687
25.44457153,32.45548867
26.27669479,32.80325597
27.10356968,33.06364598
27.88252196,33.47059096
28.37654442,34.02597874
28.96250077,34.66033711
29.83861555,34.76561884
30.70346045,34.83893556
31.56283955,34.96070095
32.31636702,34.4735687
32.0,34.0
32.27135415,33.1462741
32.79836682,32.47440625
33.31399587,31.8125377
33.3979042,31.71554273
34.27244862,31.53975895
35.09469784,31.95537858
35.98300688,31.96827615
36.69417716,32.38434249
37.25346454,33.08751369
37.63546947,33.88265098
38.35615764,34.28156967
39.30638967,34.33545174
39.9049887,35.06837726
1.0,1.0
39.0,14.0
40.0,14.0
41.0,14.0
42.0,13.0
43.0,14.0
43.0,15.0
43.0,16.0
42.0,17.0
42.89415438,17.05361993
43.78511265,17.11206835
44.58296124,17.41263814
45.1517611,18.12397101
45.3962039,19.08397663
45.25586022,20.03534896
45.21239445,21.01787262
45.05126702,21.92263319
45.02467866,22.9053285
44.77895204,23.83359966
44.32976226,24.68199446
43.82043553,25.46635489
43.34024105,26.24655235
42.58733604,26.85288774
41.70948866,27.16336364
40.8855396,27.67408389
40.10497086,28.16602572
39.51807137,28.86544277
38.66248581,29.24178569
37.77499363,29.4525368
36.84526683,29.51206332
35.94212681,29.66634017
35.1514355,29.91331468
34.23509281,29.96150564
33.31868265,30.08685392
32.48986326,30.50971731
31.59782225,30.37436972
30.76087307,29.86542137
31.0,29.0
32.0,28.0
32.15205006,28.20025801
31.43209672,27.67726365
30.64287611,27.3069837
30.0,26.0
29.94745965,25.48250323
30.40421147,24.69492489
30.30461701,23.83019127
29.76213358,23.06029232
29.11433042,22.35303558
28.50843942,21.59456999
27.60863867,21.2276205
26.68752971,20.96437764
26.16327136,20.28302547
25.38623138,19.97293061
24.46846559,19.84290826
23.62945132,19.45585981
22.93871368,18.96661101
22.00850777,19.02708917
22.0,19.0
21.47990622,19.72523118
20.93467869,20.31708981
20.37929022,21.03286913
19.82389691,21.69828702
19.48001527,22.49286622
18.61398889,22.71425813
17.69846922,22.87021421
16.76322351,22.99404279
15.81392542,23.10628014
14.88645527,23.22269147
13.97100439,23.42577828
14.0,23.0
13.36674394,23.67045245
1.0,1.0
43.0,35.0
43.03203195,35.15852045
42.1872275,34.93043535
41.50117869,34.28291818
40.84889233,33.71597508
39.90697105,33.72115352
38.9924867,33.57226734
38.20752602,33.20281458
37.50409792,32.68816304
36.67392406,32.38433913
35.7507858,32.29456399
34.90695953,32.10586075
34.36159441,31.32791047
33.86920871,30.50708432
33.38439413,29.79543053
33.44405732,30.42616218
32.55726475,30.22553872
32.0,31.0
32.0,32.0
31.55759014,32.10048002
32.19518939,32.72540758
1.0,1.0
39.0,15.0
40.0,15.0
41.0,16.0
41.0,17.0
42.0,17.0
42.86364765,16.65802702
43.7612485,16.60135796
44.60868226,16.84971469
45.20336521,17.60965272
45.63918904,18.44131087
45.90906573,19.26912365
45.9033517,20.24816964
45.81264435,21.22526971
45.41745897,22.09151141
45.21295187,22.97725624
44.86401839,23.85545054
44.78954024,24.76152926
44.43705876,25.55839512
43.89196032,26.31738365
43.38072031,27.03366492
42.70115187,27.66247184
42.11233059,28.2560262
41.45960931,28.78473416
40.69089761,29.29615489
39.89788589,29.75368467
38.99437626,29.87288438
38.1826357,30.18134447
37.2330845,30.24107553
36.2935006,30.12256227
35.43250064,30.18834622
34.57297699,30.42547395
33.75511188,30.68408392
32.92768233,30.36892095
32.08189609,30.26427753
31.18508814,30.457147
30.34964514,30.29083708
31.0,29.0
30.62043345,28.16476066
30.24184254,27.44050561
30.10888838,26.61062923
30.86320506,26.55712102
30.92373045,25.6915338
30.46178219,24.81961824
1.0,1.0
4.0,9.0
5.0,9.0
6.0,8.0
6.782955774,8.471662719
6.966143345,9.385976
6.980851511,10.35265276
6.977460401,11.32009322
6.902167291,12.24712265
6.935146256,13.12917714
6.0,13.0
6.0,14.0
6.0,15.0
6.0,15.0
6.0,16.0
6.0,17.0
7.0,18.0
8.0,18.0
9.0,18.0
10.0,18.0
11.0,19.0
12.0,18.0
12.0,17.0
11.0,17.0
11.6838539,17.57289412
12.41068335,17.97057122
13.29793583,17.85316873
14.08400382,18.2638203
14.81354014,18.78593563
14.0,19.0
13.0,20.0
13.0,21.0
13.0,22.0
14.0,22.0
15.0,22.0
15.49564813,22.14280251
16.32957759,22.43608459
17.05186819,23.03799449
17.90968993,23.49680026
18.53975265,24.16675693
19.05465065,24.90904323
19.8499825,25.42057781
20.47138945,26.08477781
19.48939721,24.7110963
20.16979794,24.22804287
20.86015188,23.66110545
21.53316699,23.01517386
22.18758023,22.3657484
22.79390946,21.697215
23.55265654,21.20763674
24.42513045,20.94529005
25.09912632,20.50407008
26.024371,20.48471912
26.95568738,20.34516638
27.87088589,20.24140878
28.71289164,19.91972391
29.54582769,20.01632003
30.42007702,20.11774905
31.27826321,19.94352745
32.1336432,19.99775359
32.69838525,20.77869364
33.24470433,21.50879748
33.72409247,22.34555032
34.11256886,23.15845634
34.59363483,23.93436701
34.88717612,24.72937087
34.99563782,25.66219338
34.94537366,26.59823035
35.15752124,27.4555877
35.5956951,28.20863024
36.14421138,28.82880405
36.85911236,29.40545863
37.3338993,30.19036254
38.04876213,30.31597921
38.94490122,30.16606208
39.66321271,29.68414795
40.47986031,29.16857583
41.12063,28.51711535
41.76592937,27.84591071
42.34097011,27.09514323
42.66646311,26.24070537
43.04317027,25.48143223
43.50492119,24.71920371
43.75995144,23.80997163
44.4627005,23.47867541
45.02484492,22.79250754
45.23918761,21.85439653
45.43375279,20.89932562
45.53762276,19.99894195
45.86537346,19.07524803
45.87390117,18.12484482
45.23791534,18.71022638
44.97763058,17.79190474
44.82824099,16.86994709
44.68673964,15.89588571
44.67270801,14.97063652
44.0,16.0
43.0,16.0
42.0,16.0
41.0,15.0
41.0,14.0
41.0,13.0
42.0,12.0
1.0,1.0
14.0,34.0
15.0,35.0
16.0,36.0
16.0,37.0
15.10671711,37.89148962
15.13610559,38.71071306
15.23987436,39.56281311
15.90793128,40.25561519
16.72970935,40.42665412
17.24701224,41.15758557
18.05214633,41.59012281
18.85816665,41.97359579
19.83516873,41.94945921
20.7090025,42.14081918
21.61445235,42.21820654
22.56466548,42.3456885
23.44515505,42.51114993
24.35898096,42.62406884
25.18670614,42.555589
26.15632113,42.48477733
27.11823405,42.40408665
1.0,1.0
30.0,17.0
30.0,18.0
30.0,19.0
29.0,20.0
29.27147995,19.50144201
28.44635046,19.14742443
27.85099855,18.49909714
26.95554538,18.21423916
26.09633125,17.81621946
25.29929755,17.40964569
24.51362286,17.07776673
23.57905208,16.93938415
22.74891209,16.60416062
21.95822281,16.275966
21.06461796,16.48669759
20.26993169,16.71841779
19.56047648,16.34380913
18.66689768,16.08415727
17.74535773,16.19273075
16.99396434,15.85230655
16.05600061,15.78483427
15.3205558,15.58063315
